id	sequence_length	TM_regions	TM_proportion	C	F	P	ER_ratio
Q8IY17	1366.0	1.0	1.5373352855051243	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['hydrolase activity']	['metabolic process', 'lipid metabolic process', 'biological_process', 'nitrogen compound metabolic process']	-0.013584128749701984
Q9NP80	782.0	1.0	2.6854219948849107	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'hydrolase activity', 'ion binding', 'nucleotide binding']	['lipid metabolic process', 'metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.009604084721999528
Q9NRY6	295.0	1.0	5.7627118644067785	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'transporter activity', 'metal ion binding']	['response to chemical', 'response to biotic stimulus', 'biological_process', 'cellular component organization or biogenesis']	0.009949637710768823
Q8TEM1	1887.0	1.0	1.1128775834658189	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'protein binding']	['viral process', 'cellular component organization or biogenesis', 'generation of precursor metabolites and energy', 'metabolic process', 'carbohydrate metabolic process', 'response to stress', 'RNA metabolic process', 'response to abiotic stimulus', 'regulation of metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'translation', 'nitrogen compound metabolic process', 'phosphorylation', 'small molecule metabolic process']	0.012531294833562766
Q9Y6A1	747.0	12.0	33.734939759036145	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'transferase activity']	['cellular component organization or biogenesis', 'metabolic process', 'carbohydrate metabolic process', 'response to stress', 'regulation of metabolic process', 'proteolysis', 'response to chemical', 'biosynthetic process', 'biological_process']	-0.003487973268526912
Q9UKY4	750.0	10.0	28.000000000000004	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'transferase activity']	['metabolic process', 'response to stress', 'regulation of metabolic process', 'proteolysis', 'response to chemical', 'biosynthetic process', 'biological_process']	-0.001757689480088669
Q8IYL9	337.0	7.0	43.620178041543035	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'response to abiotic stimulus', 'cellular component organization or biogenesis']	0.007634779680149244
P48651	473.0	9.0	40.38054968287528	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.008429373149151261
Q9Y6C5	1203.0	12.0	20.947630922693264	['intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'biological_process']	0.003260996300045673
Q13635	1447.0	12.0	17.34623358673117	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'signal transducer activity', 'protein binding', 'receptor activity', 'ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'response to abiotic stimulus', 'proteolysis', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.014893896300247069
Q6ISU1	281.0	1.0	7.473309608540925	['intrinsic component of membrane']	[]	[]	0.00920094050041784
Q03431	593.0	7.0	25.80101180438449	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'metabolic process', 'carbohydrate metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process']	0.00999726893671138
Q3KNS1	767.0	8.0	21.903520208604952	['intrinsic component of membrane', 'cellular_component']	[]	['biological_process']	0.006981045142358064
P10586	1907.0	1.0	1.101206082852648	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'phosphatase activity', 'receptor activity', 'ion binding', 'hydrolase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'biological_process', 'cell adhesion']	0.010402621200951223
Q9HD43	1115.0	1.0	1.8834080717488793	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['biological_process', 'metabolic process']	0.012614896385242729
Q15262	1439.0	1.0	1.5288394718554552	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'transcription, DNA-templated', 'response to abiotic stimulus', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'cell adhesion', 'nitrogen compound metabolic process']	0.012596681114376524
Q16827	1216.0	1.0	1.7269736842105263	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to chemical', 'biological_process', 'cell adhesion']	0.0064980461068518
Q15256	657.0	1.0	3.1963470319634704	['plasma membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'phosphatase activity', 'receptor activity', 'hydrolase activity']	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'biological_process', 'phosphorylation']	0.00999439757584633
Q13332	1948.0	1.0	1.0780287474332648	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'phosphatase activity', 'ion binding', 'hydrolase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'biological_process', 'cell adhesion']	0.010739013649967936
Q9H310	441.0	12.0	57.59637188208618	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'transporter activity']	['transport', 'biological_process']	0.01207523429075542
Q4ADV7	1423.0	1.0	1.4757554462403373	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding']	['transport', 'biological_process', 'regulation of metabolic process', 'metabolic process']	0.011378069091180424
Q9H9V4	155.0	1.0	13.548387096774194	['cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'intracellular']	['metal ion binding', 'transferase activity']	['biological_process', 'proteolysis', 'metabolic process']	0.011550320109230149
Q68DV7	783.0	1.0	2.681992337164751	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['metal ion binding', 'molecular_function', 'protein binding', 'transferase activity']	['signal transduction', 'biological_process', 'proteolysis', 'metabolic process']	-0.002861813720794413
Q96K19	258.0	3.0	24.41860465116279	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'transferase activity']	['biological_process', 'metabolic process']	0.008736927239898015
Q86T96	592.0	1.0	3.5472972972972974	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['metal ion binding', 'molecular_function', 'protein binding', 'transferase activity']	['metabolic process', 'regulation of metabolic process', 'proteolysis', 'biological_process', 'nitrogen compound metabolic process']	0.011720186145217457
O43567	381.0	1.0	5.511811023622046	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['metal ion binding', 'transferase activity']	['biological_process', 'metabolic process']	0.011678059956170037
Q99942	180.0	2.0	23.33333333333333	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'molecular_function', 'protein binding', 'transferase activity']	['cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'proteolysis', 'response to chemical', 'transport', 'biological_process', 'response to biotic stimulus']	0.010424110593746868
Q03395	351.0	4.0	25.925925925925927	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	[]	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'biological_process', 'cell adhesion']	-0.004757822882528177
P60602	79.0	1.0	29.11392405063291	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	['metabolic process', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'biological_process', 'response to biotic stimulus']	-0.00733478343347355
Q04912	1400.0	1.0	1.5	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'kinase activity', 'transferase activity', 'protein binding', 'receptor activity', 'ion binding', 'nucleotide binding']	['signal transduction', 'viral process', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'biological_process', 'phosphorylation', 'response to biotic stimulus']	0.010594159636413214
A6NKG5	1358.0	2.0	2.7982326951399124	['intrinsic component of membrane']	[]	['biological_process']	-0.0005501379902250694
Q96GQ5	468.0	1.0	4.487179487179487	['intrinsic component of membrane', 'membrane']	[]	[]	0.0008059863209516349
